,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5,size
3392,8989293,20150324,Joint coding method based on binary tree and coder,H04L 25/03898,H04L,25/03898,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3393,8989302,20150324,Method for transmitting sounding reference signal in multiple antenna wireless communication system and apparatus therefor,H04L 1/0618,H04L,1/0618,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3394,8989307,20150324,Power amplifier system including a composite digital predistorter,H04L 1/243,H04L,1/243,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3395,8989331,20150324,Method and system for advance high performance bus synchronizer,H04L 7/00,H04L,Jul-00,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3396,8989333,20150324,Clock data recovery method and clock data recovery circuit,H04L 7/0058,H04L,7/0058,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3397,8989356,20150324,Notifying network contacts of inquiries,H04L 12/581,H04L,12/581,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3398,8989367,20150324,System and method for monitoring health of deployment states for a contact center,H04L 43/04,H04L,43/04,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3399,8989373,20150324,Method for connecting an external apparatus and multimedia replaying apparatus using the same,H04L 9/18,H04L,18-Sep,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3400,8989374,20150324,Cryptographic device for secure authentication,H04L 9/3234,H04L,Sep-34,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3401,8989376,20150324,Method and apparatus for authenticating video content,H04L 9/00,H04L,Sep-00,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3402,8989379,20150324,Network encryption key rotation,H04L 9/12,H04L,12-Sep,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3403,8989385,20150324,,H04L 9/32,H04L,Sep-32,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3404,8989387,20150324,Using identifier tags and authenticity certificates for detecting counterfeited or stolen brand objects,H04L 9/0816,H04L,9/0816,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3405,8989390,20150324,Certify and split system and method for replacing cryptographic keys,H04L 9/0886,H04L,9/0886,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3406,8989675,20150324,,H04L 1/0026,H04L,1/0026,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3407,8989706,20150324,Automated secure pairing for wireless devices,H04L 63/08,H04L,63/08,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3408,8989728,20150324,Connection architecture for a mobile network,H04L 63/0272,H04L,63/0272,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3409,8989778,20150324,,H04L 67/04,H04L,67/04,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3410,8989780,20150324,,H04L 29/08657,H04L,29/08657,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3411,8989818,20150324,Device actions based on device power,H04L 51/32,H04L,51/32,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3412,8990055,20150324,Method and apparatus for simulation of a system in a communications network,H04L 41/5003,H04L,41/5003,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3413,8990063,20150324,Method and apparatus for voice recognition unit simulation,H04L 29/06027,H04L,29/06027,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3414,8990273,20150324,Ad hoc file sharing,H04L 67/104,H04L,67/104,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3415,8990285,20150324,,H04L 67/14,H04L,67/14,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3416,8990286,20150324,Integration of web services with a clustered actor based model,H04L 29/08072,H04L,29/08072,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3417,8990291,20150324,,H04L 67/02,H04L,67/02,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3418,8990292,20150324,,H04L 29/06326,H04L,29/06326,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3419,8990300,20150324,Constructing a contact sharing history,H04L 61/1594,H04L,61/1594,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3420,8990302,20150324,Context data in UPNP service information,H04L 67/16,H04L,67/16,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3421,8990308,20150324,,H04L 29/08072,H04L,29/08072,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3422,8990311,20150324,Enhanced instant message connectivity,H04L 12/581,H04L,12/581,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3423,8990312,20150324,,H04L 12/22,H04L,22-Dec,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3424,8990316,20150324,Identifying message deliverability problems using grouped message characteristics,H04L 51/34,H04L,51/34,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3425,8990318,20150324,Message focusing,H04L 12/588,H04L,12/588,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3426,8990320,20150324,,H04L 12/585,H04L,12/585,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3427,8990321,20150324,Dynamic formatting of messages for multiple endpoints,H04L 51/066,H04L,51/066,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3428,8990324,20150324,Distributing messages in multiple formats in tactical communications networks,H04L 67/327,H04L,67/327,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3429,8990328,20150324,Facilitating media streaming with social interaction,H04L 51/16,H04L,51/16,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3430,8990337,20150324,Tracking advertising abandonment rates,H04L 9/00,H04L,Sep-00,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3431,8990341,20150324,System for tracking diffusion,H04L 12/1831,H04L,12/1831,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3432,8990349,20150324,Identifying a location of a server,H04L 29/08072,H04L,29/08072,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3433,8990353,20150324,Recommended alteration to a processing system,H04L 29/08261,H04L,29/08261,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3434,8990354,20150324,Methods and systems for caching data communications over computer networks,H04L 43/04,H04L,43/04,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3435,8990355,20150324,Providing remote access to multimedia content,H04L 7/165,H04L,7/165,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3436,8990356,20150324,Adaptive name resolution,H04L 1/08,H04L,8-Jan,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3437,8990357,20150324,Method and apparatus for reducing loading time of web pages,H04L 67/2814,H04L,67/2814,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3438,8990361,20150324,,H04L 67/104,H04L,67/104,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3439,8990365,20150324,Processing management packets,H04L 12/5689,H04L,Dec-89,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3440,8990378,20150324,System and method for collection and analysis of server log files,H04L 43/00,H04L,43/00,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3441,8990379,20150324,Network interaction monitoring appliance,H04L 2463/144,H04L,2463/144,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3442,8990380,20150324,Systems and methods for quality of service of ICA published applications,H04L 43/028,H04L,43/028,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3443,8990381,20150324,Method and apparatus for managing common and application specific presence information,H04L 67/24,H04L,67/24,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3444,8990385,20150324,Systems and methods for managing computing systems utilizing augmented reality,H04L 43/0817,H04L,43/0817,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3445,8990386,20150324,Searching virtual resources,H04L 63/105,H04L,63/105,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3446,8990387,20150324,Automatic completeness checks of network device infrastructure configurations during enterprise information technology transformation,H04L 63/02,H04L,63/02,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3447,8990389,20150324,Using a router based web meter in a mixed mode configuration,H04L 12/26,H04L,26-Dec,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3448,8990390,20150324,Remote monitoring and controlling of network utilization,H04L 41/0873,H04L,41/0873,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3449,8990396,20150324,Cache memory storage,H04L 67/06,H04L,67/06,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3450,8990401,20150324,Fast path message transfer agent,H04L 51/30,H04L,51/30,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3451,8990402,20150324,Fast path message transfer agent,H04L 51/30,H04L,51/30,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3452,8990404,20150324,Directing data in a web browser from a portable electronic device,H04L 65/1059,H04L,65/1059,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3453,8990405,20150324,,H04L 69/22,H04L,69/22,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3454,8990409,20150324,Systems and methods for enabling anonymous collaboration among members along value chains,H04L 12/58,H04L,Dec-58,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3455,8990411,20150324,Dynamic connection management on mobile peer devices,H04L 29/06,H04L,29/06,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3456,8990412,20150324,,H04L 67/148,H04L,67/148,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3457,8990413,20150324,Service level cross network coordinated interaction,H04L 65/1016,H04L,65/1016,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3458,8990414,20150324,,H04L 29/06027,H04L,29/06027,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3459,8990417,20150324,,H04L 29/08306,H04L,29/08306,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3460,8990421,20150324,Method and device for processing data in a network component,H04L 29/06,H04L,29/06,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3461,8990424,20150324,Network address translation based on recorded application state,H04L 29/12066,H04L,29/12066,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3462,8990427,20150324,Method and apparatus for accessing an enterprise resource planning system via a mobile device,H04L 65/00,H04L,65/00,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3463,8990430,20150324,Interface bundles in virtual network devices,H04L 12/28,H04L,28-Dec,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3464,8990431,20150324,Systems and methods for identifying a processor from a plurality of processors to provide symmetrical request and response processing,H04L 29/12358,H04L,29/12358,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
